timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-30 02:17:00+08:00,3.142,3.1484,3.142,3.1484,31274,98335.62
2025-07-30 02:18:00+08:00,3.1484,3.1524,3.1484,3.1521,183570,578382.217
2025-07-30 02:19:00+08:00,3.1521,3.1535,3.1511,3.1511,220442,694823.5084
2025-07-30 02:20:00+08:00,3.1511,3.1521,3.1476,3.1484,126528,398475.1142
2025-07-30 02:21:00+08:00,3.1484,3.1507,3.1484,3.1506,41508,130755.9148
2025-07-30 02:22:00+08:00,3.1506,3.1528,3.1475,3.1475,69864,220034.471
2025-07-30 02:23:00+08:00,3.1475,3.1476,3.1437,3.1446,418016,1314817.7072
2025-07-30 02:24:00+08:00,3.1446,3.1497,3.1446,3.1489,66286,208671.2106
2025-07-30 02:25:00+08:00,3.1489,3.1497,3.1471,3.1491,82720,260454.7778
2025-07-30 02:26:00+08:00,3.1491,3.1518,3.149,3.149,36164,113951.4936
2025-07-30 02:27:00+08:00,3.149,3.1503,3.1474,3.1501,27748,87355.1548
2025-07-30 02:28:00+08:00,3.1501,3.1565,3.1482,3.1564,201474,635628.4422
2025-07-30 02:29:00+08:00,3.1564,3.1572,3.1547,3.1572,200960,634270.1286
2025-07-30 02:30:00+08:00,3.1572,3.1583,3.1542,3.1552,215262,679368.7552
2025-07-30 02:31:00+08:00,3.1552,3.1607,3.1546,3.1607,659020,2081823.5388
2025-07-30 02:32:00+08:00,3.1607,3.161,3.1585,3.1596,247392,781719.1738
2025-07-30 02:33:00+08:00,3.1596,3.1603,3.1576,3.16,72756,229784.2916
2025-07-30 02:34:00+08:00,3.16,3.1609,3.1562,3.1562,93492,295365.6162
2025-07-30 02:35:00+08:00,3.1562,3.1581,3.1545,3.158,147352,465038.3836
2025-07-30 02:36:00+08:00,3.158,3.158,3.152,3.1535,58284,183851.156
2025-07-30 02:37:00+08:00,3.1535,3.1543,3.1517,3.1527,45442,143271.407
2025-07-30 02:38:00+08:00,3.1527,3.1543,3.1516,3.1532,31714,100000.6318
2025-07-30 02:39:00+08:00,3.1532,3.1534,3.1502,3.1502,125006,394052.013
2025-07-30 02:40:00+08:00,3.1502,3.1518,3.1498,3.1513,23178,73029.7522
2025-07-30 02:41:00+08:00,3.1513,3.1513,3.1465,3.1469,326022,1026188.5832
2025-07-30 02:42:00+08:00,3.1469,3.1476,3.1432,3.1453,411710,1294941.4844
2025-07-30 02:43:00+08:00,3.1453,3.1455,3.1432,3.1433,36884,115986.6638
2025-07-30 02:44:00+08:00,3.1433,3.1436,3.1406,3.1407,144714,454727.6444
2025-07-30 02:45:00+08:00,3.1407,3.1434,3.1407,3.1424,174558,548473.4002
2025-07-30 02:46:00+08:00,3.1424,3.1454,3.1421,3.1436,251602,791022.5304
2025-07-30 02:47:00+08:00,3.1436,3.1436,3.1418,3.1432,96832,304323.052
2025-07-30 02:48:00+08:00,3.1432,3.1481,3.1432,3.1471,194320,611203.6844
2025-07-30 02:49:00+08:00,3.1471,3.1477,3.1454,3.146,24788,77987.2746
2025-07-30 02:50:00+08:00,3.146,3.147,3.1451,3.1466,30352,95481.2834
2025-07-30 02:51:00+08:00,3.1466,3.1467,3.1423,3.1423,75456,237233.9362
2025-07-30 02:52:00+08:00,3.1423,3.1423,3.1384,3.1389,382362,1200477.4116
2025-07-30 02:53:00+08:00,3.1389,3.1411,3.1388,3.1411,89248,280245.1092
2025-07-30 02:54:00+08:00,3.1411,3.1412,3.1393,3.14,85752,269246.3384
2025-07-30 02:55:00+08:00,3.14,3.14,3.1365,3.1371,246758,774137.0866
2025-07-30 02:56:00+08:00,3.1371,3.1377,3.1322,3.1327,360504,1129891.5176
2025-07-30 02:57:00+08:00,3.1327,3.1377,3.1326,3.137,230040,721294.53
2025-07-30 02:58:00+08:00,3.137,3.1404,3.137,3.1403,94664,297199.5258
2025-07-30 02:59:00+08:00,3.1403,3.1408,3.1386,3.139,93122,292448.7618
2025-07-30 03:00:00+08:00,3.139,3.1394,3.1368,3.1383,42942,134755.0998
2025-07-30 03:01:00+08:00,3.1383,3.1391,3.1368,3.1373,579598,1818382.3866
2025-07-30 03:02:00+08:00,3.1373,3.1384,3.1348,3.138,227232,712946.2148
2025-07-30 03:03:00+08:00,3.138,3.138,3.1354,3.1359,11778,36952.6504
2025-07-30 03:04:00+08:00,3.1359,3.1396,3.1359,3.1384,35998,112954.6826
2025-07-30 03:05:00+08:00,3.1384,3.1437,3.1384,3.1437,146090,458932.0928
2025-07-30 03:06:00+08:00,3.1437,3.1438,3.1368,3.1368,32826,103118.4004
2025-07-30 03:07:00+08:00,3.1368,3.1373,3.1334,3.1334,137278,430312.9028
2025-07-30 03:08:00+08:00,3.1334,3.1353,3.1334,3.1353,148312,464945.925
2025-07-30 03:09:00+08:00,3.1353,3.1358,3.1307,3.1351,165020,516878.1802
2025-07-30 03:10:00+08:00,3.1351,3.1351,3.132,3.1351,72900,228495.0756
2025-07-30 03:11:00+08:00,3.1351,3.1352,3.1317,3.1324,120144,376387.8688
2025-07-30 03:12:00+08:00,3.1324,3.1367,3.1324,3.1356,131756,413197.2208
2025-07-30 03:13:00+08:00,3.1356,3.1372,3.1354,3.1363,7638,23956.3646
2025-07-30 03:14:00+08:00,3.1363,3.1387,3.1356,3.1387,42714,134024.0526
2025-07-30 03:15:00+08:00,3.1387,3.1432,3.1348,3.1432,2048866,6432202.5444
2025-07-30 03:16:00+08:00,3.1432,3.148,3.1415,3.1415,706436,2221904.2982
2025-07-30 03:17:00+08:00,3.1415,3.1435,3.1412,3.1417,74796,235018.523
2025-07-30 03:18:00+08:00,3.1417,3.1428,3.1378,3.1398,177822,558536.2886
2025-07-30 03:19:00+08:00,3.1398,3.1403,3.1364,3.1386,140144,439770.3338
2025-07-30 03:20:00+08:00,3.1386,3.14,3.1361,3.14,244626,767237.0388
2025-07-30 03:21:00+08:00,3.14,3.1421,3.1319,3.1319,422438,1325266.0996
2025-07-30 03:22:00+08:00,3.1319,3.1352,3.123,3.123,4546778,14233902.5682
2025-07-30 03:23:00+08:00,3.123,3.1243,3.1179,3.1194,957498,2987795.174
2025-07-30 03:24:00+08:00,3.1194,3.1228,3.1193,3.1214,76464,238582.2674
2025-07-30 03:25:00+08:00,3.1214,3.1214,3.1169,3.1169,242382,755968.5218
2025-07-30 03:26:00+08:00,3.1169,3.1196,3.1154,3.117,399612,1245532.6456
2025-07-30 03:27:00+08:00,3.117,3.1181,3.1136,3.1141,215836,672677.6598
2025-07-30 03:28:00+08:00,3.1141,3.1198,3.1138,3.1191,98442,306713.2866
2025-07-30 03:29:00+08:00,3.1191,3.1195,3.1169,3.1194,329866,1028631.4652
2025-07-30 03:30:00+08:00,3.1194,3.121,3.1154,3.1192,65234,203436.623
2025-07-30 03:31:00+08:00,3.1192,3.124,3.1183,3.124,336212,1049010.809
2025-07-30 03:32:00+08:00,3.124,3.1259,3.1231,3.1259,124932,390344.496
2025-07-30 03:33:00+08:00,3.1259,3.126,3.1244,3.1248,68102,212822.95
2025-07-30 03:34:00+08:00,3.1248,3.1259,3.1215,3.1215,124902,390214.4778
2025-07-30 03:35:00+08:00,3.1215,3.1265,3.1215,3.1265,31506,98424.3486
2025-07-30 03:36:00+08:00,3.1265,3.1266,3.1232,3.1251,24760,77380.5026
2025-07-30 03:37:00+08:00,3.1251,3.1274,3.1241,3.1258,21700,67834.398
2025-07-30 03:38:00+08:00,3.1258,3.127,3.1242,3.1265,30248,94531.6652
2025-07-30 03:39:00+08:00,3.1265,3.1284,3.1253,3.1283,79458,248521.5334
2025-07-30 03:40:00+08:00,3.1283,3.133,3.1279,3.133,300374,940318.975
2025-07-30 03:41:00+08:00,3.133,3.133,3.1276,3.1299,116880,365697.146
2025-07-30 03:42:00+08:00,3.1299,3.1299,3.1264,3.1265,50592,158255.4632
2025-07-30 03:43:00+08:00,3.1265,3.1282,3.1257,3.1263,41448,129584.412
2025-07-30 03:44:00+08:00,3.1263,3.1266,3.1241,3.1255,24358,76127.4002
2025-07-30 03:45:00+08:00,3.1255,3.1288,3.1255,3.1288,105272,329212.992
2025-07-30 03:46:00+08:00,3.1288,3.1298,3.1285,3.129,39634,124013.711
2025-07-30 03:47:00+08:00,3.129,3.129,3.1231,3.1256,65878,205855.2704
2025-07-30 03:48:00+08:00,3.1256,3.1269,3.1232,3.125,82778,258668.6222
2025-07-30 03:49:00+08:00,3.125,3.125,3.1225,3.1231,61146,191030.0174
2025-07-30 03:50:00+08:00,3.1231,3.1239,3.121,3.1224,68958,215312.6748
2025-07-30 03:51:00+08:00,3.1224,3.1224,3.1167,3.1184,244216,761506.1154
2025-07-30 03:52:00+08:00,3.1184,3.1201,3.1171,3.1196,351326,1095705.9478
2025-07-30 03:53:00+08:00,3.1196,3.1258,3.1196,3.125,42298,132167.7528
2025-07-30 03:54:00+08:00,3.125,3.1251,3.1215,3.1229,109564,342244.58
2025-07-30 03:55:00+08:00,3.1229,3.1254,3.1218,3.1254,33962,106102.6828
2025-07-30 03:56:00+08:00,3.1254,3.1256,3.1236,3.124,36444,113875.8598
2025-07-30 03:57:00+08:00,3.124,3.1243,3.1197,3.1228,21524,67197.3768
2025-07-30 03:58:00+08:00,3.1228,3.1236,3.121,3.1229,33820,105610.0532
2025-07-30 03:59:00+08:00,3.1229,3.1229,3.1182,3.1185,283344,884108.9636
2025-07-30 04:00:00+08:00,3.1185,3.119,3.109,3.1091,834978,2600379.1072
2025-07-30 04:01:00+08:00,3.1091,3.1163,3.1091,3.1163,234466,729776.8528
2025-07-30 04:02:00+08:00,3.1163,3.118,3.1144,3.118,53846,167770.4698
2025-07-30 04:03:00+08:00,3.118,3.1212,3.1166,3.1191,77366,241358.7704
2025-07-30 04:04:00+08:00,3.1191,3.12,3.1162,3.1162,72628,226482.5052
2025-07-30 04:05:00+08:00,3.1162,3.1195,3.1114,3.1185,165096,514261.5932
2025-07-30 04:06:00+08:00,3.1185,3.1196,3.1117,3.1125,78114,243252.0904
2025-07-30 04:07:00+08:00,3.1125,3.115,3.1108,3.1117,85726,266813.3138
2025-07-30 04:08:00+08:00,3.1117,3.1119,3.106,3.1075,743334,2311761.0382
2025-07-30 04:09:00+08:00,3.1075,3.1097,3.1043,3.1058,178212,553685.4802
2025-07-30 04:10:00+08:00,3.1058,3.1066,3.1006,3.1029,518472,1609181.9364
2025-07-30 04:11:00+08:00,3.1029,3.1034,3.1003,3.1018,167658,520042.6938
2025-07-30 04:12:00+08:00,3.1018,3.1019,3.0971,3.0987,692888,2147112.0426
2025-07-30 04:13:00+08:00,3.0987,3.1036,3.0984,3.1036,140642,436153.9736
2025-07-30 04:14:00+08:00,3.1036,3.104,3.0969,3.102,348146,1079503.1736
2025-07-30 04:15:00+08:00,3.102,3.1022,3.0977,3.0977,258164,800213.1946
2025-07-30 04:16:00+08:00,3.0977,3.0977,3.093,3.0944,654504,2025542.3774
2025-07-30 04:17:00+08:00,3.0944,3.1056,3.0944,3.1055,279198,866177.3844
2025-07-30 04:18:00+08:00,3.1055,3.107,3.1022,3.1028,346938,1077181.8374
2025-07-30 04:19:00+08:00,3.1028,3.1198,3.1027,3.1196,3409304,10595669.8666
2025-07-30 04:20:00+08:00,3.1196,3.12,3.1131,3.1199,525798,1639010.4022
2025-07-30 04:21:00+08:00,3.1199,3.1245,3.1178,3.1245,382248,1192871.719
2025-07-30 04:22:00+08:00,3.1245,3.1285,3.1235,3.1274,500932,1565525.613
2025-07-30 04:23:00+08:00,3.1274,3.1292,3.1225,3.1243,418972,1310217.2114
2025-07-30 04:24:00+08:00,3.1243,3.1272,3.1219,3.1238,177170,553729.1604
2025-07-30 04:25:00+08:00,3.1238,3.1249,3.1161,3.1204,1013696,3161982.5706
2025-07-30 04:26:00+08:00,3.1204,3.1209,3.1156,3.1156,70024,218359.702
2025-07-30 04:27:00+08:00,3.1156,3.1156,3.107,3.1091,579036,1800937.4812
2025-07-30 04:28:00+08:00,3.1091,3.1134,3.1084,3.1134,305014,949192.301
2025-07-30 04:29:00+08:00,3.1134,3.1142,3.1104,3.1105,206512,642696.5022
2025-07-30 04:30:00+08:00,3.1105,3.113,3.1075,3.113,209070,650259.935
2025-07-30 04:31:00+08:00,3.113,3.1134,3.1099,3.1099,267722,833140.2602
2025-07-30 04:32:00+08:00,3.1099,3.111,3.1014,3.1014,335540,1041783.48
2025-07-30 04:33:00+08:00,3.1014,3.1042,3.0961,3.0962,396756,1230441.416
2025-07-30 04:34:00+08:00,3.0962,3.0986,3.095,3.0961,351354,1087896.1314
2025-07-30 04:35:00+08:00,3.0961,3.0994,3.0961,3.0965,118360,366674.255
2025-07-30 04:36:00+08:00,3.0965,3.0992,3.0952,3.0955,171748,531934.6512
2025-07-30 04:37:00+08:00,3.0955,3.0962,3.0929,3.093,111726,345715.7032
2025-07-30 04:38:00+08:00,3.093,3.0973,3.0929,3.0949,40336,124819.755
2025-07-30 04:39:00+08:00,3.0949,3.0959,3.094,3.0952,85408,264321.1606
2025-07-30 04:40:00+08:00,3.0952,3.0993,3.0946,3.0993,212200,657250.714
2025-07-30 04:41:00+08:00,3.0993,3.1007,3.098,3.1,144942,449264.6246
2025-07-30 04:42:00+08:00,3.1,3.1006,3.0981,3.0995,87908,272503.1602
2025-07-30 04:43:00+08:00,3.0995,3.103,3.0995,3.1013,38686,120009.77
2025-07-30 04:44:00+08:00,3.1013,3.102,3.0996,3.1002,21594,66959.4736
2025-07-30 04:45:00+08:00,3.1002,3.102,3.096,3.0978,61076,189178.948
2025-07-30 04:46:00+08:00,3.0978,3.1033,3.0952,3.1033,66644,206465.2154
2025-07-30 04:47:00+08:00,3.1033,3.1054,3.1032,3.104,124402,386189.7678
2025-07-30 04:48:00+08:00,3.104,3.1062,3.1011,3.1011,103594,321692.5302
2025-07-30 04:49:00+08:00,3.1011,3.1054,3.1011,3.1052,78388,243184.8342
2025-07-30 04:50:00+08:00,3.1052,3.1104,3.1052,3.1075,290388,902555.5864
2025-07-30 04:51:00+08:00,3.1075,3.1082,3.1003,3.1003,114052,353871.7402
2025-07-30 04:52:00+08:00,3.1003,3.103,3.0982,3.0983,120588,373885.2466
2025-07-30 04:53:00+08:00,3.0983,3.1036,3.0983,3.1026,96506,299428.9626
2025-07-30 04:54:00+08:00,3.1026,3.104,3.1003,3.1031,54226,168251.5222
2025-07-30 04:55:00+08:00,3.1031,3.1062,3.1003,3.1062,87242,270804.3824
2025-07-30 04:56:00+08:00,3.1062,3.1071,3.1038,3.1066,142938,443919.9118
2025-07-30 04:57:00+08:00,3.1066,3.1079,3.1054,3.1058,24310,75519.324
2025-07-30 04:58:00+08:00,3.1058,3.1098,3.1044,3.1098,96856,300925.6832
2025-07-30 04:59:00+08:00,3.1098,3.1157,3.1078,3.1157,541482,1684319.3182
2025-07-30 05:00:00+08:00,3.1157,3.1172,3.1088,3.1106,177052,551289.0128
2025-07-30 05:01:00+08:00,3.1106,3.1106,3.1052,3.1076,28960,89972.4028
2025-07-30 05:02:00+08:00,3.1076,3.1089,3.1051,3.108,107294,333425.9634
2025-07-30 05:03:00+08:00,3.108,3.1104,3.108,3.1095,43384,134898.6086
2025-07-30 05:04:00+08:00,3.1095,3.1095,3.1021,3.1021,81864,254219.1534
2025-07-30 05:05:00+08:00,3.1021,3.1046,3.1007,3.1046,52910,164190.0426
2025-07-30 05:06:00+08:00,3.1046,3.1086,3.1041,3.1074,193628,601507.8944
2025-07-30 05:07:00+08:00,3.1074,3.1109,3.1061,3.1066,110742,344293.6572
2025-07-30 05:08:00+08:00,3.1066,3.1075,3.105,3.1075,39136,121567.4342
2025-07-30 05:09:00+08:00,3.1075,3.1097,3.1066,3.1097,8704,27052.038
2025-07-30 05:10:00+08:00,3.1097,3.1116,3.1097,3.11,79704,247962.6592
2025-07-30 05:11:00+08:00,3.11,3.1136,3.11,3.1136,61062,189937.4344
2025-07-30 05:12:00+08:00,3.1136,3.1136,3.1097,3.1114,41556,129243.1366
2025-07-30 05:13:00+08:00,3.1114,3.1114,3.108,3.109,63664,197934.6848
2025-07-30 05:14:00+08:00,3.109,3.11,3.1074,3.1074,34220,106367.369
2025-07-30 05:15:00+08:00,3.1074,3.1076,3.1024,3.1057,89422,277635.754
2025-07-30 05:16:00+08:00,3.1057,3.1071,3.1045,3.1071,23064,71623.7506
2025-07-30 05:17:00+08:00,3.1071,3.108,3.1061,3.1065,20212,62800.5054
2025-07-30 05:18:00+08:00,3.1065,3.1092,3.1062,3.1092,16412,51011.5876
2025-07-30 05:19:00+08:00,3.1092,3.1092,3.1034,3.1034,68848,213819.1266
2025-07-30 05:20:00+08:00,3.1034,3.1034,3.0983,3.0984,124136,384837.972
2025-07-30 05:21:00+08:00,3.0984,3.1027,3.0984,3.101,228392,708269.1018
2025-07-30 05:22:00+08:00,3.101,3.1022,3.0982,3.1005,121106,375390.3328
2025-07-30 05:23:00+08:00,3.1005,3.1005,3.0989,3.0998,30174,93526.0586
2025-07-30 05:24:00+08:00,3.0998,3.1034,3.0998,3.1002,76966,238688.5646
2025-07-30 05:25:00+08:00,3.1002,3.1037,3.0988,3.0988,247864,768548.3582
2025-07-30 05:26:00+08:00,3.0988,3.0992,3.0955,3.0967,57740,178826.988
2025-07-30 05:27:00+08:00,3.0967,3.0992,3.0961,3.0992,19450,60252.2064
2025-07-30 05:28:00+08:00,3.0992,3.1054,3.0992,3.1054,81580,253036.5402
2025-07-30 05:29:00+08:00,3.1054,3.106,3.1036,3.104,61304,190314.4642
2025-07-30 05:30:00+08:00,3.104,3.1042,3.102,3.1041,13112,40683.1016
2025-07-30 05:31:00+08:00,3.1041,3.1117,3.1041,3.1117,332208,1032821.5022
2025-07-30 05:32:00+08:00,3.1117,3.1126,3.1106,3.1126,61590,191651.8626
2025-07-30 05:33:00+08:00,3.1126,3.1143,3.1113,3.1126,118048,367434.016
2025-07-30 05:34:00+08:00,3.1126,3.1144,3.1125,3.1125,100222,312067.6118
2025-07-30 05:35:00+08:00,3.1125,3.1125,3.1106,3.1106,26970,83920.9492
2025-07-30 05:36:00+08:00,3.1106,3.1106,3.1096,3.1097,48322,150280.3784
2025-07-30 05:37:00+08:00,3.1097,3.1097,3.1062,3.1065,257200,799236.313
2025-07-30 05:38:00+08:00,3.1065,3.1116,3.1057,3.1116,29592,91930.914
2025-07-30 05:39:00+08:00,3.1116,3.1132,3.1112,3.1131,115922,360833.2494
2025-07-30 05:40:00+08:00,3.1131,3.1137,3.1117,3.1117,80998,252115.2644
2025-07-30 05:41:00+08:00,3.1117,3.115,3.1114,3.1117,95262,296482.4306
2025-07-30 05:42:00+08:00,3.1117,3.1129,3.1117,3.1124,64304,200157.3914
2025-07-30 05:43:00+08:00,3.1124,3.1125,3.1119,3.112,22596,70327.7304
2025-07-30 05:44:00+08:00,3.112,3.112,3.1091,3.1098,89728,279052.5334
2025-07-30 05:45:00+08:00,3.1098,3.1144,3.1096,3.1143,176132,548125.4984
2025-07-30 05:46:00+08:00,3.1143,3.1151,3.1142,3.1151,95720,298132.261
2025-07-30 05:47:00+08:00,3.1151,3.1182,3.1146,3.1181,115696,360535.7248
2025-07-30 05:48:00+08:00,3.1181,3.1187,3.1177,3.1187,61582,192039.63
2025-07-30 05:49:00+08:00,3.1187,3.1191,3.1186,3.119,34366,107181.4588
2025-07-30 05:50:00+08:00,3.119,3.1192,3.1174,3.1175,146856,457986.793
2025-07-30 05:51:00+08:00,3.1175,3.1198,3.1175,3.1198,41072,128093.9376
2025-07-30 05:52:00+08:00,3.1198,3.123,3.1198,3.123,123908,386795.4758
2025-07-30 05:53:00+08:00,3.123,3.124,3.1228,3.124,65570,204783.8858
2025-07-30 05:54:00+08:00,3.124,3.1241,3.1228,3.1241,94488,295141.8774
2025-07-30 05:55:00+08:00,3.1241,3.1243,3.124,3.1243,28370,88633.7232
2025-07-30 05:56:00+08:00,3.1243,3.1268,3.1242,3.1268,108678,339652.7958
2025-07-30 05:57:00+08:00,3.1268,3.1314,3.1265,3.1314,458948,1435957.32
2025-07-30 05:58:00+08:00,3.1314,3.1323,3.1297,3.1322,478998,1499481.895
2025-07-30 05:59:00+08:00,3.1322,3.1322,3.1227,3.123,724316,2265954.565
2025-07-30 06:00:00+08:00,3.123,3.126,3.1223,3.1238,87996,274954.334
2025-07-30 06:01:00+08:00,3.1238,3.1252,3.1209,3.1233,256180,799922.3016
2025-07-30 06:02:00+08:00,3.1233,3.126,3.1194,3.1246,339502,1060165.8592
2025-07-30 06:03:00+08:00,3.1246,3.1255,3.1124,3.1136,1944418,6066467.7384
2025-07-30 06:04:00+08:00,3.1136,3.1136,3.1091,3.1105,408720,1271326.9438
2025-07-30 06:05:00+08:00,3.1105,3.1115,3.1095,3.1112,116712,363016.9388
2025-07-30 06:06:00+08:00,3.1112,3.1151,3.1103,3.1151,55648,173180.4386
2025-07-30 06:07:00+08:00,3.1151,3.1165,3.1132,3.1151,256560,799206.477
2025-07-30 06:08:00+08:00,3.1151,3.1159,3.1145,3.1145,73002,227421.5118
2025-07-30 06:09:00+08:00,3.1145,3.1159,3.112,3.1129,169446,527425.4142
2025-07-30 06:10:00+08:00,3.1129,3.1159,3.1121,3.1153,137654,428476.4554
2025-07-30 06:11:00+08:00,3.1153,3.1154,3.1139,3.1149,37534,116900.0288
2025-07-30 06:12:00+08:00,3.1149,3.1154,3.1085,3.1086,261564,813328.3458
2025-07-30 06:13:00+08:00,3.1086,3.1092,3.1052,3.1052,177074,550232.3668
2025-07-30 06:14:00+08:00,3.1052,3.1063,3.1052,3.1063,45380,140955.8296
2025-07-30 06:15:00+08:00,3.1063,3.1093,3.1063,3.109,175736,546224.207
2025-07-30 06:16:00+08:00,3.109,3.1125,3.1086,3.1121,145314,452094.0376
2025-07-30 06:17:00+08:00,3.1121,3.1146,3.1116,3.1127,28466,88599.0478
2025-07-30 06:18:00+08:00,3.1127,3.1134,3.1078,3.1087,83634,259984.8164
2025-07-30 06:19:00+08:00,3.1087,3.112,3.1086,3.112,62722,195098.8534
2025-07-30 06:20:00+08:00,3.112,3.1156,3.1113,3.1156,190220,592404.0448
2025-07-30 06:21:00+08:00,3.1156,3.1156,3.1137,3.1143,67252,209451.2538
2025-07-30 06:22:00+08:00,3.1143,3.1158,3.1139,3.1157,20258,63102.8588
2025-07-30 06:23:00+08:00,3.1157,3.1171,3.1157,3.1165,66566,207466.3466
2025-07-30 06:24:00+08:00,3.1165,3.1186,3.1164,3.1186,5804,18094.3412
2025-07-30 06:25:00+08:00,3.1186,3.1207,3.1186,3.1196,61224,191009.4944
2025-07-30 06:26:00+08:00,3.1196,3.1204,3.1194,3.12,58854,183597.2116
2025-07-30 06:27:00+08:00,3.12,3.1214,3.1196,3.1201,119500,372911.7252
2025-07-30 06:28:00+08:00,3.1201,3.1201,3.1165,3.1195,160096,499355.4298
2025-07-30 06:29:00+08:00,3.1195,3.1206,3.1193,3.1205,8852,27621.5242
2025-07-30 06:30:00+08:00,3.1205,3.1205,3.1173,3.1196,185932,579683.7732
2025-07-30 06:31:00+08:00,3.1196,3.1234,3.1196,3.1232,38860,121321.5468
2025-07-30 06:32:00+08:00,3.1232,3.1232,3.1179,3.1193,31238,97462.0334
2025-07-30 06:33:00+08:00,3.1193,3.1193,3.1167,3.1187,83362,259870.6472
2025-07-30 06:34:00+08:00,3.1187,3.1192,3.1175,3.1175,15890,49558.271
2025-07-30 06:35:00+08:00,3.1175,3.1196,3.116,3.1161,30040,93674.7222
2025-07-30 06:36:00+08:00,3.1161,3.118,3.1156,3.118,204514,637329.4946
2025-07-30 06:37:00+08:00,3.118,3.1187,3.1164,3.1182,38422,119794.3354
2025-07-30 06:38:00+08:00,3.1182,3.1203,3.1182,3.1203,6080,18965.3686
2025-07-30 06:39:00+08:00,3.1203,3.1203,3.1169,3.1169,11386,35507.3442
2025-07-30 06:40:00+08:00,3.1169,3.1196,3.1169,3.1196,10952,34151.155
2025-07-30 06:41:00+08:00,3.1196,3.121,3.119,3.1206,31930,99627.2908
2025-07-30 06:42:00+08:00,3.1206,3.1209,3.1192,3.1192,33038,103086.9684
2025-07-30 06:43:00+08:00,3.1192,3.1211,3.119,3.119,1024,3195.4904
2025-07-30 06:44:00+08:00,3.119,3.1202,3.1164,3.1169,61046,190331.2432
2025-07-30 06:45:00+08:00,3.1169,3.1184,3.1165,3.1184,12866,40105.637
2025-07-30 06:46:00+08:00,3.1184,3.1214,3.1184,3.1209,66172,206464.9992
2025-07-30 06:47:00+08:00,3.1209,3.1251,3.1209,3.125,180592,564275.7398
2025-07-30 06:48:00+08:00,3.125,3.1268,3.1241,3.1258,132274,413417.3444
2025-07-30 06:49:00+08:00,3.1258,3.1264,3.1226,3.1239,366916,1146429.4394
2025-07-30 06:50:00+08:00,3.1239,3.1246,3.1226,3.1235,46884,146467.1302
2025-07-30 06:51:00+08:00,3.1235,3.1254,3.1231,3.1253,16214,50650.1138
2025-07-30 06:52:00+08:00,3.1253,3.1254,3.122,3.122,51292,160228.836
2025-07-30 06:53:00+08:00,3.122,3.1242,3.122,3.1241,49048,153214.2582
2025-07-30 06:54:00+08:00,3.1241,3.1241,3.1212,3.1223,19334,60360.9444
2025-07-30 06:55:00+08:00,3.1223,3.1247,3.1223,3.1247,32046,100102.2922
2025-07-30 06:56:00+08:00,3.1247,3.1262,3.1246,3.1251,49842,155782.6694
2025-07-30 06:57:00+08:00,3.1251,3.1251,3.1228,3.1241,18864,58934.704
2025-07-30 06:58:00+08:00,3.1241,3.1244,3.124,3.1244,4928,15396.3272
2025-07-30 06:59:00+08:00,3.1244,3.1244,3.1228,3.1237,89580,279839.4474
2025-07-30 07:00:00+08:00,3.1237,3.1244,3.1231,3.1238,6572,20529.461
2025-07-30 07:01:00+08:00,3.1238,3.1238,3.1222,3.1222,22588,70537.1554
2025-07-30 07:02:00+08:00,3.1222,3.1222,3.1197,3.121,136000,424369.3004
2025-07-30 07:03:00+08:00,3.121,3.1226,3.1203,3.1221,28236,88151.4522
2025-07-30 07:04:00+08:00,3.1221,3.1225,3.1206,3.1211,16568,51715.532
2025-07-30 07:05:00+08:00,3.1211,3.125,3.1203,3.1249,158906,496066.006
2025-07-30 07:06:00+08:00,3.1249,3.125,3.1206,3.1206,36650,114490.4548
2025-07-30 07:07:00+08:00,3.1206,3.1228,3.1201,3.1228,18618,58109.0034
2025-07-30 07:08:00+08:00,3.1228,3.125,3.1228,3.125,89070,278326.1964
2025-07-30 07:09:00+08:00,3.125,3.125,3.1244,3.125,26768,83646.4078
2025-07-30 07:10:00+08:00,3.125,3.1278,3.125,3.1261,140926,440749.8182
2025-07-30 07:11:00+08:00,3.1261,3.1278,3.1246,3.127,28458,88995.9444
2025-07-30 07:12:00+08:00,3.127,3.1296,3.1265,3.1279,295056,923011.456
2025-07-30 07:13:00+08:00,3.1279,3.1286,3.1267,3.1268,35822,112047.732
2025-07-30 07:14:00+08:00,3.1268,3.1268,3.1247,3.1247,33420,104472.8158
2025-07-30 07:15:00+08:00,3.1247,3.1324,3.1247,3.1294,589360,1844920.902
2025-07-30 07:16:00+08:00,3.1294,3.1294,3.1262,3.1273,51484,161013.9122
2025-07-30 07:17:00+08:00,3.1273,3.1273,3.1239,3.1248,156066,487820.043
2025-07-30 07:18:00+08:00,3.1248,3.1268,3.1225,3.1268,48798,152456.3634
2025-07-30 07:19:00+08:00,3.1268,3.1303,3.1268,3.1282,460186,1439766.401
2025-07-30 07:20:00+08:00,3.1282,3.1336,3.1282,3.1321,758234,2374189.8428
2025-07-30 07:21:00+08:00,3.1321,3.1328,3.1317,3.1319,240418,752993.5154
2025-07-30 07:22:00+08:00,3.1319,3.1326,3.1318,3.1321,140492,440031.4438
2025-07-30 07:23:00+08:00,3.1321,3.1325,3.1312,3.1324,125922,394349.2386
